,Player,Enemy
Wood resource interactions,4,11,
Iron resource interactions,2,5,
Gold resource interactions,0,1,
Base deposit interactions,5,9,
Time Spent Travelling (seconds),219,81,
Final score,170,440

Difficulty,Medium
