ModelNumber,ModelName,Round1Score,Round2Score,Round3Score,Round4Score,AvgScore
0,0-ResourceAgent-1482,390,290,400,380,365,
1,1-ResourceAgent-11994,405,445,385,405,410,
2,2-ResourceAgent-92955,425,440,470,475,452.5,
