ModelNumber,ModelName,Round1Score,Round2Score,Round3Score,AvgScore
0,1-ResourceAgent-1499,410,415,345,390,
1,2-ResourceAgent-11990,470,435,530,478.333333333333,
2,3-ResourceAgent-76466,530,445,510,495,
